7506	75	1200	0	-0.102737	-0.798216	
7508	75	1600	0	-0.121047	-0.798202	
7510	75	0	400	-0.0481051	-0.781316	
7512	75	400	400	-0.066446	-0.781324	
7514	75	800	400	-0.0847829	-0.781325	
7516	75	1200	400	-0.103114	-0.781321	
7518	75	1600	400	-0.121437	-0.781309	
7520	75	0	800	-0.0484204	-0.764334	
7522	75	400	800	-0.06678	-0.764343	
7524	75	800	800	-0.0851352	-0.764346	
7526	75	1200	800	-0.103484	-0.764342	
7528	75	1600	800	-0.121824	-0.764332	
7530	75	0	1200	-0.0487153	-0.747271	
7532	75	400	1200	-0.0670959	-0.74728	
7534	75	800	1200	-0.0854718	-0.747283	
7536	75	1200	1200	-0.103841	-0.74728	
7538	75	1600	1200	-0.122201	-0.747271	
7540	75	0	1600	-0.0489881	-0.730126	
7542	75	400	1600	-0.0673911	-0.730135	
7544	75	800	1600	-0.0857894	-0.730138	
7546	75	1200	1600	-0.104181	-0.730135	
7548	75	1600	1600	-0.122563	-0.730125	
7550	75	0	2000	-0.0492378	-0.7129	
7552	75	400	2000	-0.0676642	-0.712907	
7554	75	800	2000	-0.0860859	-0.71291	
7556	75	1200	2000	-0.104501	-0.712906	
7558	75	1600	2000	-0.122907	-0.712896	
7560	75	0	2400	-0.0494643	-0.695591	
7562	75	400	2400	-0.0679144	-0.695598	
7564	75	800	2400	-0.0863601	-0.695599	
7566	75	1200	2400	-0.104799	-0.695595	
7568	75	1600	2400	-0.123229	-0.695585	
7570	75	0	2800	-0.0496681	-0.678203	
7572	75	400	2800	-0.0681421	-0.678208	
7574	75	800	2800	-0.0866119	-0.678208	
7576	75	1200	2800	-0.105075	-0.678203	
7578	75	1600	2800	-0.12353	-0.678193	
7580	75	0	3200	-0.0498505	-0.660735	
7582	75	400	3200	-0.068348	-0.660739	
7584	75	800	3200	-0.0868416	-0.660738	
7586	75	1200	3200	-0.105329	-0.660732	
7588	75	1600	3200	-0.123808	-0.660721	
7590	75	0	3600	-0.0500127	-0.643191	
7592	75	400	3600	-0.0685332	-0.643193	
7594	75	800	3600	-0.08705	-0.643191	
7596	75	1200	3600	-0.105561	-0.643184	
7598	75	1600	3600	-0.124063	-0.643173	
7600	76	0	0	0.0462348	0.622198	
7602	76	400	0	0.0277488	0.622185	
7604	76	800	0	0.00928046	0.622175	
7606	76	1200	0	-0.00916916	0.62217	
7608	76	1600	0	-0.0275989	0.622169	
7610	76	0	400	0.0460775	0.639887	
7612	76	400	400	0.0276172	0.639873	
7614	76	800	400	0.00917531	0.639863	
7616	76	1200	400	-0.00924696	0.639858	
7618	76	1600	400	-0.0276485	0.639856	
7620	76	0	800	0.0459109	0.657503	
7622	76	400	800	0.0274774	0.657489	
7624	76	800	800	0.00906313	0.657479	
7626	76	1200	800	-0.0093307	0.657473	
7628	76	1600	800	-0.027703	0.657471	
7630	76	0	1200	0.0457347	0.675045	
7632	76	400	1200	0.0273289	0.67503	
7634	76	800	1200	0.00894324	0.675019	
7636	76	1200	1200	-0.00942122	0.675013	
7638	76	1600	1200	-0.0277633	0.675011	
7640	76	0	1600	0.0455483	0.692508	
7642	76	400	1600	0.0271712	0.692493	
7644	76	800	1600	0.0088149	0.692483	
7646	76	1200	1600	-0.00951937	0.692476	
7648	76	1600	1600	-0.0278305	0.692474	
7650	76	0	2000	0.0453516	0.709893	
7652	76	400	2000	0.0270037	0.709878	
7654	76	800	2000	0.00867744	0.709867	
7656	76	1200	2000	-0.009626	0.70986	
7658	76	1600	2000	-0.0279055	0.709858	
7660	76	0	2400	0.0451443	0.727196	
7662	76	400	2400	0.0268261	0.727181	
7664	76	800	2400	0.00853026	0.72717	
7666	76	1200	2400	-0.00974196	0.727164	
7668	76	1600	2400	-0.0279894	0.727161	
7670	76	0	2800	0.0449268	0.744416	
7672	76	400	2800	0.0266382	0.744402	
7674	76	800	2800	0.00837288	0.744392	
7676	76	1200	2800	-0.00986799	0.744386	
7678	76	1600	2800	-0.0280833	0.744384	
7680	76	0	3200	0.0446994	0.761553	
7682	76	400	3200	0.0264402	0.76154	
7684	76	800	3200	0.00820506	0.76153	
7686	76	1200	3200	-0.0100047	0.761525	
7688	76	1600	3200	-0.0281879	0.761524	
7690	76	0	3600	0.0444631	0.778605	
7692	76	400	3600	0.0262324	0.778593	
7694	76	800	3600	0.00802686	0.778585	
7696	76	1200	3600	-0.0101524	0.778581	
7698	76	1600	3600	-0.0283041	0.778582	
7700	77	0	0	0.0494153	-0.798093	
7702	77	400	0	0.0311208	-0.798127	
7704	77	800	0	0.0128134	-0.798157	
7706	77	1200	0	-0.00550331	-0.798182	
7708	77	1600	0	-0.0238259	-0.798201	
7710	77	0	400	0.0491809	-0.78118	
7712	77	400	400	0.030866	-0.781216	
7714	77	800	400	0.0125391	-0.781248	
7716	77	1200	400	-0.00579608	-0.781275	
7718	77	1600	400	-0.0241364	-0.781296	
7720	77	0	800	0.0489738	-0.764193	
7722	77	400	800	0.0306372	-0.764231	
7724	77	800	800	0.0122894	-0.764264	
7726	77	1200	800	-0.00606618	-0.764291	
7728	77	1600	800	-0.0244263	-0.764314	
7730	77	0	1200	0.0487942	-0.747131	
7732	77	400	1200	0.0304352	-0.747168	
7734	77	800	1200	0.0120654	-0.747201	
7736	77	1200	1200	-0.00631196	-0.747228	
7738	77	1600	1200	-0.0246936	-0.747251	
7740	77	0	1600	0.0486415	-0.72999	
7742	77	400	1600	0.0302596	-0.730027	
7744	77	800	1600	0.0118671	-0.730058	
7746	77	1200	1600	-0.00653281	-0.730085	
7748	77	1600	1600	-0.024937	-0.730107	
7750	77	0	2000	0.0485144	-0.712769	
7752	77	400	2000	0.0301095	-0.712805	
7754	77	800	2000	0.011694	-0.712835	
7756	77	1200	2000	-0.00672897	-0.712861	
7758	77	1600	2000	-0.0251563	-0.712881	
7760	77	0	2400	0.0484112	-0.695469	
7762	77	400	2400	0.0299834	-0.695503	
7764	77	800	2400	0.0115448	-0.695532	
7766	77	1200	2400	-0.00690132	-0.695556	
7768	77	1600	2400	-0.0253519	-0.695574	
7770	77	0	2800	0.0483298	-0.67809	
7772	77	400	2800	0.0298793	-0.678121	
7774	77	800	2800	0.0114179	-0.678148	
7776	77	1200	2800	-0.00705122	-0.67817	
7778	77	1600	2800	-0.0255251	-0.678188	
7780	77	0	3200	0.0482678	-0.660632	
7782	77	400	3200	0.0297951	-0.660662	
7784	77	800	3200	0.0113114	-0.660686	
7786	77	1200	3200	-0.00718037	-0.660707	
7788	77	1600	3200	-0.0256771	-0.660722	
7790	77	0	3600	0.0482229	-0.643097	
7792	77	400	3600	0.0297286	-0.643125	
7794	77	800	3600	0.0112231	-0.643148	
7796	77	1200	3600	-0.00729072	-0.643166	
7798	77	1600	3600	-0.0258098	-0.64318	
7800	78	0	0	-0.0516501	0.622175	
7802	78	400	0	-0.0700298	0.622183	
7804	78	800	0	-0.0883858	0.622196	
7806	78	1200	0	-0.106717	0.622212	
7808	78	1600	0	-0.125023	0.622231	
7810	78	0	400	-0.0516616	0.639861	
7812	78	400	400	-0.070011	0.639869	
7814	78	800	400	-0.0883361	0.639881	
7816	78	1200	400	-0.106636	0.639897	
7818	78	1600	400	-0.124909	0.639915	
7820	78	0	800	-0.0516766	0.657475	
7822	78	400	800	-0.0699949	0.657483	
7824	78	800	800	-0.0882881	0.657494	
7826	78	1200	800	-0.106555	0.657509	
7828	78	1600	800	-0.124795	0.657526	
7830	78	0	1200	-0.0516963	0.675014	
7832	78	400	1200	-0.0699826	0.675022	
7834	78	800	1200	-0.088243	0.675032	
7836	78	1200	1200	-0.106476	0.675046	
7838	78	1600	1200	-0.124682	0.675063	
7840	78	0	1600	-0.0517218	0.692477	
7842	78	400	1600	-0.0699753	0.692484	
7844	78	800	1600	-0.0882022	0.692494	
7846	78	1200	1600	-0.106401	0.692507	
7848	78	1600	1600	-0.124572	0.692524	
7850	78	0	2000	-0.0517543	0.709861	
7852	78	400	2000	-0.0699744	0.709867	
7854	78	800	2000	-0.0881672	0.709877	
7856	78	1200	2000	-0.106331	0.709891	
7858	78	1600	2000	-0.124466	0.709906	
7860	78	0	2400	-0.0517952	0.727164	
7862	78	400	2400	-0.0699815	0.727171	
7864	78	800	2400	-0.0881396	0.727181	
7866	78	1200	2400	-0.106268	0.727194	
7868	78	1600	2400	-0.124367	0.72721	
7870	78	0	2800	-0.0518457	0.744387	
7872	78	400	2800	-0.0699979	0.744394	
7874	78	800	2800	-0.0881211	0.744405	
7876	78	1200	2800	-0.106214	0.744418	
7878	78	1600	2800	-0.124276	0.744434	
7880	78	0	3200	-0.0519072	0.761528	
7882	78	400	3200	-0.0700252	0.761536	
7884	78	800	3200	-0.0881134	0.761548	
7886	78	1200	3200	-0.10617	0.761562	
7888	78	1600	3200	-0.124196	0.761579	
7890	78	0	3600	-0.0519806	0.778588	
7892	78	400	3600	-0.0700649	0.778598	
7894	78	800	3600	-0.0881181	0.778611	
7896	78	1200	3600	-0.106139	0.778627	
7898	78	1600	3600	-0.124127	0.778645	
7900	79	0	0	0.146118	-0.797851	
7902	79	400	0	0.127961	-0.797903	
7904	79	800	0	0.109769	-0.797953	
7906	79	1200	0	0.0915454	-0.797999	
7908	79	1600	0	0.0732958	-0.798042	
7910	79	0	400	0.146016	-0.780918	
7912	79	400	400	0.12783	-0.780975	
7914	79	800	400	0.109611	-0.781029	
7916	79	1200	400	0.0913628	-0.781079	
7918	79	1600	400	0.0730898	-0.781125	
7920	79	0	800	0.145941	-0.763921	
7922	79	400	800	0.127727	-0.763981	
7924	79	800	800	0.109482	-0.764037	
7926	79	1200	800	0.0912088	-0.764089	
7928	79	1600	800	0.0729122	-0.764137	
7930	79	0	1200	0.145892	-0.746856	
7932	79	400	1200	0.127651	-0.746917	
7934	79	800	1200	0.109381	-0.746973	
7936	79	1200	1200	0.091083	-0.747026	
7938	79	1600	1200	0.0727626	-0.747074	
7940	79	0	1600	0.145868	-0.729717	
7942	79	400	1600	0.127602	-0.729778	
7944	79	800	1600	0.109306	-0.729835	
7946	79	1200	1600	0.0909842	-0.729887	
7948	79	1600	1600	0.0726402	-0.729934	
7950	79	0	2000	0.145867	-0.712503	
7952	79	400	2000	0.127576	-0.712563	
7954	79	800	2000	0.109256	-0.712619	
7956	79	1200	2000	0.0909108	-0.71267	
7958	79	1600	2000	0.0725434	-0.712716	
7960	79	0	2400	0.145887	-0.695212	
7962	79	400	2400	0.127572	-0.695271	
7964	79	800	2400	0.109229	-0.695324	
7966	79	1200	2400	0.0908605	-0.695374	
7968	79	1600	2400	0.0724701	-0.695418	
7970	79	0	2800	0.145926	-0.677844	
7972	79	400	2800	0.127588	-0.6779	
7974	79	800	2800	0.109222	-0.677952	
7976	79	1200	2800	0.0908311	-0.677999	
7978	79	1600	2800	0.0724181	-0.678041	
7980	79	0	3200	0.145981	-0.660398	
7982	79	400	3200	0.127621	-0.660452	
7984	79	800	3200	0.109233	-0.660501	
7986	79	1200	3200	0.09082	-0.660546	
7988	79	1600	3200	0.072385	-0.660586	
7990	79	0	3600	0.146051	-0.642875	
7992	79	400	3600	0.127669	-0.642927	
7994	79	800	3600	0.109259	-0.642974	
7996	79	1200	3600	0.0908245	-0.643016	
7998	79	1600	3600	0.0723682	-0.643054	
8000	80	0	0	-0.148897	0.622259	
8002	80	400	0	-0.167138	0.622283	
8004	80	800	0	-0.185348	0.622308	
8006	80	1200	0	-0.203527	0.622334	
8008	80	1600	0	-0.221672	0.622361	
8010	80	0	400	-0.14874	0.639942	
8012	80	400	400	-0.166947	0.639965	
8014	80	800	400	-0.185122	0.63999	
8016	80	1200	400	-0.203266	0.640015	
8018	80	1600	400	-0.221375	0.64004	
8020	80	0	800	-0.148581	0.657553	
8022	80	400	800	-0.166753	0.657575	
8024	80	800	800	-0.184893	0.657598	
8026	80	1200	800	-0.203001	0.657622	
8028	80	1600	800	-0.221074	0.657647	
8030	80	0	1200	-0.148423	0.675089	
8032	80	400	1200	-0.166559	0.67511	
8034	80	800	1200	-0.184663	0.675133	
8036	80	1200	1200	-0.202734	0.675156	
8038	80	1600	1200	-0.22077	0.675179	
8040	80	0	1600	-0.148266	0.692548	
8042	80	400	1600	-0.166366	0.692569	
8044	80	800	1600	-0.184433	0.692591	
8046	80	1200	1600	-0.202466	0.692613	
8048	80	1600	1600	-0.220464	0.692635	
8050	80	0	2000	-0.148113	0.70993	
8052	80	400	2000	-0.166176	0.709951	
8054	80	800	2000	-0.184205	0.709972	
8056	80	1200	2000	-0.2022	0.709993	
8058	80	1600	2000	-0.220159	0.710015	
8060	80	0	2400	-0.147965	0.727234	
8062	80	400	2400	-0.16599	0.727254	
8064	80	800	2400	-0.183981	0.727275	
8066	80	1200	2400	-0.201936	0.727296	
8068	80	1600	2400	-0.219855	0.727317	
8070	80	0	2800	-0.147825	0.744458	
8072	80	400	2800	-0.165812	0.744479	
8074	80	800	2800	-0.183763	0.7445	
8076	80	1200	2800	-0.201677	0.744521	
8078	80	1600	2800	-0.219555	0.744542	
8080	80	0	3200	-0.147695	0.761604	
8082	80	400	3200	-0.165642	0.761625	
8084	80	800	3200	-0.183553	0.761647	
8086	80	1200	3200	-0.201426	0.761669	
8088	80	1600	3200	-0.21926	0.761691	
8090	80	0	3600	-0.147577	0.778672	
8092	80	400	3600	-0.165483	0.778695	
8094	80	800	3600	-0.183353	0.778718	
8096	80	1200	3600	-0.201183	0.778742	
8098	80	1600	3600	-0.218973	0.778766	
8100	81	0	0	0.241684	-0.797548	
8102	81	400	0	0.223794	-0.797607	
8104	81	800	0	0.205843	-0.797665	
8106	81	1200	0	0.187837	-0.797723	
8108	81	1600	0	0.169779	-0.79778	
8110	81	0	400	0.241785	-0.780575	
8112	81	400	400	0.223849	-0.780643	
8114	81	800	400	0.205856	-0.78071	
8116	81	1200	400	0.187811	-0.780776	
8118	81	1600	400	0.169719	-0.780839	
8120	81	0	800	0.241896	-0.763551	
8122	81	400	800	0.223918	-0.763627	
8124	81	800	800	0.205887	-0.7637	
8126	81	1200	800	0.187807	-0.76377	
8128	81	1600	800	0.169682	-0.763838	
8130	81	0	1200	0.242019	-0.746471	
8132	81	400	1200	0.224004	-0.746551	
8134	81	800	1200	0.205938	-0.746627	
8136	81	1200	1200	0.187826	-0.7467	
8138	81	1600	1200	0.16967	-0.74677	
8140	81	0	1600	0.242154	-0.729326	
8142	81	400	1600	0.224105	-0.729408	
8144	81	800	1600	0.206007	-0.729486	
8146	81	1200	1600	0.187865	-0.729561	
8148	81	1600	1600	0.169681	-0.729631	
8150	81	0	2000	0.242302	-0.712113	
8152	81	400	2000	0.224222	-0.712196	
8154	81	800	2000	0.206095	-0.712274	
8156	81	1200	2000	0.187924	-0.712348	
8158	81	1600	2000	0.169714	-0.712418	
8160	81	0	2400	0.242462	-0.694828	
8162	81	400	2400	0.224353	-0.69491	
8164	81	800	2400	0.206199	-0.694988	
8166	81	1200	2400	0.188002	-0.695061	
8168	81	1600	2400	0.169766	-0.69513	
8170	81	0	2800	0.242633	-0.677468	
8172	81	400	2800	0.224497	-0.677549	
8174	81	800	2800	0.206318	-0.677625	
8176	81	1200	2800	0.188096	-0.677697	
8178	81	1600	2800	0.169836	-0.677764	
8180	81	0	3200	0.242814	-0.660034	
8182	81	400	3200	0.224654	-0.660113	
8184	81	800	3200	0.206449	-0.660187	
8186	81	1200	3200	0.188204	-0.660256	
8188	81	1600	3200	0.169921	-0.660321	
8190	81	0	3600	0.243004	-0.642524	
8192	81	400	3600	0.22482	-0.642601	
8194	81	800	3600	0.206592	-0.642672	
8196	81	1200	3600	0.188324	-0.642739	
8198	81	1600	3600	0.170019	-0.642801	
8200	82	0	0	-0.24533	0.622395	
8202	82	400	0	-0.263392	0.622419	
8204	82	800	0	-0.281415	0.622443	
8206	82	1200	0	-0.299398	0.622464	
8208	82	1600	0	-0.317338	0.622483	
8210	82	0	400	-0.244987	0.640072	
8212	82	400	400	-0.263013	0.640096	
8214	82	800	400	-0.281	0.640118	
8216	82	1200	400	-0.298946	0.640138	
8218	82	1600	400	-0.316849	0.640155	
8220	82	0	800	-0.244638	0.657677	
8222	82	400	800	-0.262627	0.6577	
8224	82	800	800	-0.280576	0.65772	
8226	82	1200	800	-0.298485	0.657739	
8228	82	1600	800	-0.31635	0.657754	
8230	82	0	1200	-0.244284	0.675208	
8232	82	400	1200	-0.262235	0.675229	
8234	82	800	1200	-0.280146	0.675248	
8236	82	1200	1200	-0.298015	0.675265	
8238	82	1600	1200	-0.315841	0.675279	
8240	82	0	1600	-0.243928	0.692663	
8242	82	400	1600	-0.261839	0.692683	
8244	82	800	1600	-0.27971	0.692701	
8246	82	1200	1600	-0.297539	0.692716	
8248	82	1600	1600	-0.315323	0.692729	
8250	82	0	2000	-0.24357	0.710042	
8252	82	400	2000	-0.26144	0.71006	
8254	82	800	2000	-0.27927	0.710077	
8256	82	1200	2000	-0.297056	0.710092	
8258	82	1600	2000	-0.314796	0.710103	
8260	82	0	2400	-0.243212	0.727343	
8262	82	400	2400	-0.26104	0.727361	
8264	82	800	2400	-0.278826	0.727378	
8266	82	1200	2400	-0.296567	0.727392	
8268	82	1600	2400	-0.314262	0.727403	
8270	82	0	2800	-0.242856	0.744568	
8272	82	400	2800	-0.26064	0.744586	
8274	82	800	2800	-0.27838	0.744603	
8276	82	1200	2800	-0.296073	0.744617	
8278	82	1600	2800	-0.313719	0.744628	
8280	82	0	3200	-0.242503	0.761718	
8282	82	400	3200	-0.260241	0.761737	
8284	82	800	3200	-0.277932	0.761754	
8286	82	1200	3200	-0.295575	0.761769	
8288	82	1600	3200	-0.313167	0.761782	
8290	82	0	3600	-0.242156	0.778795	
8292	82	400	3600	-0.259844	0.778816	
8294	82	800	3600	-0.277484	0.778835	
8296	82	1200	3600	-0.295073	0.778853	
8298	82	1600	3600	-0.312608	0.778867	
8300	83	0	0	0.335405	-0.797273	
8302	83	400	0	0.317921	-0.797316	
8304	83	800	0	0.300349	-0.797364	
8306	83	1200	0	0.282694	-0.797417	
8308	83	1600	0	0.264963	-0.797473	
8310	83	0	400	0.335847	-0.780217	
8312	83	400	400	0.318283	-0.78028	
8314	83	800	400	0.30064	-0.780346	
8316	83	1200	400	0.282921	-0.780415	
8318	83	1600	400	0.265132	-0.780484	
8320	83	0	800	0.336256	-0.763134	
8322	83	400	800	0.318624	-0.763212	
8324	83	800	800	0.300919	-0.763292	
8326	83	1200	800	0.283144	-0.763371	
8328	83	1600	800	0.265303	-0.76345	
8330	83	0	1200	0.33664	-0.746011	
8332	83	400	1200	0.318949	-0.7461	
8334	83	800	1200	0.30119	-0.746189	
8336	83	1200	1200	0.283365	-0.746277	
8338	83	1600	1200	0.265479	-0.746362	
8340	83	0	1600	0.337007	-0.728839	
8342	83	400	1600	0.319264	-0.728936	
8344	83	800	1600	0.301457	-0.729031	
8346	83	1200	1600	0.283589	-0.729124	
8348	83	1600	1600	0.265662	-0.729214	
8350	83	0	2000	0.33736	-0.71161	
8352	83	400	2000	0.319571	-0.711712	
8354	83	800	2000	0.301723	-0.711811	
8356	83	1200	2000	0.283816	-0.711907	
8358	83	1600	2000	0.265854	-0.711999	
8360	83	0	2400	0.337703	-0.694319	
8362	83	400	2400	0.319875	-0.694424	
8364	83	800	2400	0.30199	-0.694524	
8366	83	1200	2400	0.284048	-0.694621	
8368	83	1600	2400	0.266053	-0.694714	
8370	83	0	2800	0.338041	-0.676962	
8372	83	400	2800	0.320178	-0.677067	
8374	83	800	2800	0.302259	-0.677168	
8376	83	1200	2800	0.284286	-0.677264	
8378	83	1600	2800	0.266261	-0.677356	
8380	83	0	3200	0.338375	-0.659534	
8382	83	400	3200	0.320479	-0.659639	
8384	83	800	3200	0.30253	-0.659739	
8386	83	1200	3200	0.284529	-0.659834	
8388	83	1600	3200	0.266477	-0.659924	
8390	83	0	3600	0.338706	-0.642036	
8392	83	400	3600	0.320782	-0.642139	
8394	83	800	3600	0.302805	-0.642237	
8396	83	1200	3600	0.284777	-0.642329	
8398	83	1600	3600	0.266699	-0.642417	
8400	84	0	0	-0.446731	-0.205529	
8402	84	400	0	-0.464975	-0.205542	
8404	84	800	0	-0.483161	-0.205561	
8406	84	1200	0	-0.501288	-0.205586	
8408	84	1600	0	-0.519351	-0.205617	
8410	84	0	400	-0.446826	-0.186836	
8412	84	400	400	-0.46507	-0.18685	
8414	84	800	400	-0.483257	-0.18687	
8416	84	1200	400	-0.501383	-0.186896	
8418	84	1600	400	-0.519446	-0.186928	
8420	84	0	800	-0.446913	-0.168123	
8422	84	400	800	-0.465157	-0.168138	
8424	84	800	800	-0.483344	-0.168159	
8426	84	1200	800	-0.50147	-0.168186	
8428	84	1600	800	-0.519532	-0.168219	
8430	84	0	1200	-0.446992	-0.149393	
8432	84	400	1200	-0.465237	-0.149409	
8434	84	800	1200	-0.483423	-0.149431	
8436	84	1200	1200	-0.501548	-0.149458	
8438	84	1600	1200	-0.519609	-0.149491	
8440	84	0	1600	-0.447063	-0.130647	
8442	84	400	1600	-0.465307	-0.130664	
8444	84	800	1600	-0.483493	-0.130686	
8446	84	1200	1600	-0.501616	-0.130714	
8448	84	1600	1600	-0.519676	-0.130748	
8450	84	0	2000	-0.447125	-0.111888	
8452	84	400	2000	-0.465368	-0.111904	
8454	84	800	2000	-0.483553	-0.111927	
8456	84	1200	2000	-0.501675	-0.111956	
8458	84	1600	2000	-0.519731	-0.11199	
8460	84	0	2400	-0.447177	-0.0931159	
8462	84	400	2400	-0.465419	-0.093133	
8464	84	800	2400	-0.483602	-0.093156	
8466	84	1200	2400	-0.501721	-0.093185	
8468	84	1600	2400	-0.519776	-0.0932201	
8470	84	0	2800	-0.447219	-0.0743342	
8472	84	400	2800	-0.465459	-0.0743516	
8474	84	800	2800	-0.483639	-0.0743749	
8476	84	1200	2800	-0.501756	-0.0744041	
8478	84	1600	2800	-0.519807	-0.0744395	
8480	84	0	3200	-0.447249	-0.0555445	
8482	84	400	3200	-0.465487	-0.055562	
8484	84	800	3200	-0.483664	-0.0555854	
8486	84	1200	3200	-0.501778	-0.0556148	
8488	84	1600	3200	-0.519825	-0.0556504	
8490	84	0	3600	-0.447266	-0.0367485	
8492	84	400	3600	-0.465502	-0.0367661	
8494	84	800	3600	-0.483676	-0.0367896	
8496	84	1200	3600	-0.501785	-0.036819	
8498	84	1600	3600	-0.519827	-0.0368546	
8500	85	0	0	0.541617	0.0153422	
8502	85	400	0	0.523552	0.0152723	
8504	85	800	0	0.50541	0.0152052	
8506	85	1200	0	0.487193	0.0151398	
8508	85	1600	0	0.468908	0.0150754	
8510	85	0	400	0.541732	0.0341309	
8512	85	400	400	0.52366	0.0340614	
8514	85	800	400	0.505509	0.0339946	
8516	85	1200	400	0.487284	0.0339297	
8518	85	1600	400	0.468991	0.0338658	
8520	85	0	800	0.541822	0.0529159	
8522	85	400	800	0.523744	0.0528468	
8524	85	800	800	0.505587	0.0527805	
8526	85	1200	800	0.487356	0.0527161	
8528	85	1600	800	0.469055	0.0526527	
8530	85	0	1200	0.541888	0.0716954	
8532	85	400	1200	0.523805	0.0716268	
8534	85	800	1200	0.505643	0.071561	
8536	85	1200	1200	0.487407	0.0714972	
8538	85	1600	1200	0.469101	0.0714345	
8540	85	0	1600	0.541931	0.0904674	
8542	85	400	1600	0.523844	0.0903994	
8544	85	800	1600	0.505679	0.0903343	
8546	85	1200	1600	0.487439	0.0902711	
8548	85	1600	1600	0.46913	0.0902091	
8550	85	0	2000	0.54195	0.10923	
8552	85	400	2000	0.523862	0.109163	
8554	85	800	2000	0.505694	0.109098	
8556	85	1200	2000	0.487452	0.109036	
8558	85	1600	2000	0.46914	0.108975	
8560	85	0	2400	0.541948	0.127982	
8562	85	400	2400	0.523859	0.127915	
8564	85	800	2400	0.505691	0.127852	
8566	85	1200	2400	0.487447	0.12779	
8568	85	1600	2400	0.469134	0.12773	
8570	85	0	2800	0.541924	0.146721	
8572	85	400	2800	0.523836	0.146655	
8574	85	800	2800	0.505668	0.146592	
8576	85	1200	2800	0.487425	0.146532	
8578	85	1600	2800	0.469112	0.146473	
8580	85	0	3200	0.541879	0.165445	
8582	85	400	3200	0.523793	0.16538	
8584	85	800	3200	0.505627	0.165319	
8586	85	1200	3200	0.487385	0.165259	
8588	85	1600	3200	0.469074	0.165201	
8590	85	0	3600	0.541815	0.184152	
8592	85	400	3600	0.523732	0.184089	
8594	85	800	3600	0.505568	0.184028	
8596	85	1200	3600	0.487329	0.18397	
8598	85	1600	3600	0.46902	0.183914	
8600	86	0	0	-0.542855	-0.205665	
8602	86	400	0	-0.560762	-0.205709	
8604	86	800	0	-0.578595	-0.205758	
8606	86	1200	0	-0.596352	-0.205811	
8608	86	1600	0	-0.614031	-0.205867	
8610	86	0	400	-0.54295	-0.186978	
8612	86	400	400	-0.560855	-0.187023	
8614	86	800	400	-0.578688	-0.187073	
8616	86	1200	400	-0.596446	-0.187127	
8618	86	1600	400	-0.614125	-0.187185	
8620	86	0	800	-0.543034	-0.16827	
8622	86	400	800	-0.560939	-0.168316	
8624	86	800	800	-0.578771	-0.168367	
8626	86	1200	800	-0.596527	-0.168423	
8628	86	1600	800	-0.614206	-0.168482	
8630	86	0	1200	-0.543109	-0.149544	
8632	86	400	1200	-0.561012	-0.149591	
8634	86	800	1200	-0.578842	-0.149643	
8636	86	1200	1200	-0.596597	-0.1497	
8638	86	1600	1200	-0.614275	-0.149761	
8640	86	0	1600	-0.543173	-0.130802	
8642	86	400	1600	-0.561073	-0.130849	
8644	86	800	1600	-0.578901	-0.130902	
8646	86	1200	1600	-0.596654	-0.13096	
8648	86	1600	1600	-0.61433	-0.131022	
8650	86	0	2000	-0.543225	-0.112045	
8652	86	400	2000	-0.561123	-0.112093	
8654	86	800	2000	-0.578947	-0.112147	
8656	86	1200	2000	-0.596697	-0.112206	
8658	86	1600	2000	-0.614371	-0.112269	
8660	86	0	2400	-0.543265	-0.093275	
8662	86	400	2400	-0.561159	-0.0933239	
8664	86	800	2400	-0.57898	-0.0933784	
8666	86	1200	2400	-0.596727	-0.0934382	
8668	86	1600	2400	-0.614397	-0.0935026	
8670	86	0	2800	-0.543292	-0.0744949	
8672	86	400	2800	-0.561182	-0.0745442	
8674	86	800	2800	-0.578998	-0.0745992	
8676	86	1200	2800	-0.596741	-0.0746597	
8678	86	1600	2800	-0.614407	-0.0747251	
8680	86	0	3200	-0.543304	-0.055706	
8682	86	400	3200	-0.561189	-0.0557557	
8684	86	800	3200	-0.579001	-0.0558112	
8686	86	1200	3200	-0.596738	-0.0558723	
8688	86	1600	3200	-0.614399	-0.0559385	
8690	86	0	3600	-0.5433	-0.0369104	
8692	86	400	3600	-0.561179	-0.0369602	
8694	86	800	3600	-0.578985	-0.0370161	
8696	86	1200	3600	-0.596717	-0.0370777	
8698	86	1600	3600	-0.614372	-0.0371447	
8700	87	0	0	0.636048	0.0157973	
8702	87	400	0	0.618444	0.0156973	
8704	87	800	0	0.600751	0.0156047	
8706	87	1200	0	0.582969	0.0155189	
8708	87	1600	0	0.565099	0.0154391	
8710	87	0	400	0.636199	0.0345856	
8712	87	400	400	0.618589	0.0344854	
8714	87	800	400	0.600889	0.0343927	
8716	87	1200	400	0.5831	0.0343071	
8718	87	1600	400	0.565223	0.0342274	
8720	87	0	800	0.636318	0.05337	
8722	87	400	800	0.618703	0.0532697	
8724	87	800	800	0.600998	0.053177	
8726	87	1200	800	0.583204	0.0530914	
8728	87	1600	800	0.565321	0.053012	
8730	87	0	1200	0.636406	0.0721488	
8732	87	400	1200	0.618786	0.0720483	
8734	87	800	1200	0.601078	0.0719556	
8736	87	1200	1200	0.58328	0.0718702	
8738	87	1600	1200	0.565393	0.071791	
8740	87	0	1600	0.636463	0.0909197	
8742	87	400	1600	0.618841	0.0908192	
8744	87	800	1600	0.60113	0.0907266	
